category,name,ingredients_inside,ingredients_on_top,description,price,image_path
Appetizer,Salmon Rice Bites,,Tobiko;Salmon;Lime;Green Onion,"Salmon, Lime, Green Onion, Tobiko topped with Avocado, Spicy Mayo, Sweet Soy Sauce\",0,
Appetizer,Tuna Rice Bites,,Tobiko;Tuna;Lime;Green Onion,"Tuna, Lime, Green Onion, Tobiko topped with Avocado, Green Onion, Sweet Soy Sauce",0,
Appetizer,Yellow Tail Jalapeno,,,"Yellow Tail, Yuzu Juice topped with Minced Garlic, Jalapeno, Cilantro",0,
Nigiri,Akami,,Tuna,Tuna,0,
Nigiri,Hamachi,,,Hamachi,0,
Nigiri,Kampachi,,,Kampachi topped with Citrus Yuzu Sauce,0,
Nigiri,Otoro,,,oToro Tuna,0,
Nigiri,Sake,,Salmon,Salmon topped with Lemon Zest,0,
Nigiri,Scallop,,,Scallop topped with Salt Flakes,0,
Nigiri,Seared Sake,,Salmon,Seared Salmon topped with Spicy May and Eel Sauce,0,
Nigiri,Zuke Sake,,,Marinade Salmon topped with Green Onion,0,
Maki Rolls,California Roll,,Cucumber;Avocado,"Crab, Cucumber and Avocado",0,
Maki Rolls,Philly Roll,,Cream Cheese;Salmon;Cucumber,"Salmon, Cucumber and Cream Cheese",0,
Maki Rolls,Shrimp Tempura Roll,,Cucumber;Avocado,"Shrimp Tempura, Cucumber, Avocado topped with Eel Sauce",0,
Maki Rolls,Spicy Cali Roll,,Cucumber;Avocado,"Crab, Cucumber, Avocado topped with Spicy Mayo",0,
Maki Rolls,Spicy Tuna Roll,,Tuna;Cucumber,"Tuna, Cucumber and Spicy Mayo",0,
Maki Rolls,Sweet Potato Roll,,Cucumber;Avocado,"Sweet Potato Tempura, Cucumber, Avocado topped with Eel Sauce",0,
Speciality Rolls,Alaskan Volcano,,Salmon;Cucumber;Avocado,"Salmon, Avocado, Cucumber topped with Crab Salad, Tempura Flakes and Tobiko",0,
Speciality Rolls,Flying Tiger,,Salmon;Asparagus,"Salmon, Asparagus topped with Avocado, Eel Sauce, Tobiko",0,
Speciality Rolls,Inside Out Rainbow Roll,,Kampachi;Tuna;Salmon,"Tuna, Salmon, Kampachi topped with Avocado, Tobiko",0,
Speciality Rolls,Pacific Roll,,Chives;Asparagus;Avocado,"Akami Tuna, oToro, Avocado, Asparagus, Chives topped with more Tuna",0,
Speciality Rolls,Spicy Scallop Roll,,Avocado,"Crab, Cucumber, Avocado topped with Spicy Scallops and Mozzarella Cheese",0,
Speciality Rolls,Wells St. Roll,,Avocado,"Shrimp Tempura, Avocado topped with Tuna, Spicy Mayo, Sprouts",0,
Speciality Rolls,Windy City Roll,,Cucumber;Avocado,"Shrimp Tempura, Cucumber, Avocado topped with Salmon, Tuna, Spicy Mayo and Eel Sauce",0,
